subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
0,0,0,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,1,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.6506755448916646,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,2,0,0.0,-1.0,1.0,numberbar_mixed,-1.88988862066182,0.7538634033249191,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,3,0,0.0,1.0,1.0,numberbar_mixed,0.7245120266294951,0.5831305947462986,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,4,0,0.0,1.0,1.0,numberbar_mixed,0.159554037198548,0.7419749769507106,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,5,1,1.0,-1.0,1.0,numberbar_mixed,-1.0123517011207586,0.22882531063622547,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,6,0,0.0,1.0,1.0,numberbar_mixed,0.03513743022981486,0.8368194766286017,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.0077380618180079574,0.8415358175551472,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.0017040973203699128,0.8425594754882569,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,9,0,0.0,1.0,1.0,numberbar_mixed,0.00037528101294481697,0.84278418449515,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,10,0,0.0,-1.0,1.0,numberbar_mixed,-1.9999173545800506,0.8428336354651917,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,11,1,1.0,1.0,1.0,numberbar_mixed,1.316762688825271,0.2994008987181317,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,12,1,1.0,1.0,0.0,numberbar_mixed,0.2899811118552029,0.612904618007079,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,13,1,1.0,1.0,0.0,numberbar_mixed,0.06386044041679095,0.678734437388935,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,14,1,1.0,1.0,0.0,numberbar_mixed,0.014063522358872982,0.6924246486252952,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,15,1,1.0,1.0,0.0,numberbar_mixed,0.003097107690577694,0.6953956639017941,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,16,1,1.0,1.0,0.0,numberbar_mixed,0.0006820535995367694,0.6960477784323306,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,17,1,1.0,1.0,0.0,numberbar_mixed,0.00015020372525509362,0.6961912831863568,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,18,1,1.0,1.0,0.0,numberbar_mixed,3.307827873910707e-05,0.6962228810679985,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,19,1,1.0,1.0,0.0,numberbar_mixed,7.284589796152652e-06,0.696229839391761,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,20,0,0.0,-1.0,0.0,numberbar_mixed,-1.3497464906733607,0.30376862823905604,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,21,0,0.0,-1.0,0.0,numberbar_mixed,-0.9109454372766339,0.1995483516570286,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,22,1,1.0,1.0,0.0,numberbar_mixed,1.6042324607612457e-06,0.8540672845053421,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,23,1,1.0,1.0,0.0,numberbar_mixed,3.532884980117501e-07,0.8540674833770425,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,24,1,1.0,-1.0,1.0,numberbar_mixed,-1.9999999221978324,0.8540675271730868,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,25,0,0.0,1.0,1.0,numberbar_mixed,1.3852018912965376,0.281401628056856,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,26,0,0.0,1.0,1.0,numberbar_mixed,0.30505298182503515,0.6083168117576696,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
0,0,27,0,0.0,1.0,1.0,numberbar_mixed,0.0671796091999588,0.6777950420490987,0.7797772413236398,0.32509886591949433,1.2755298507771007,sim_valence
