subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
0,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,1,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.3248962118306101,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.5949662218161882,0.8947663424514579,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,3,0,1.0,-1.0,1.0,numberbar_mixed,-0.2196733701238721,0.07073099956957721,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.3539848051022296,0.9471018471834222,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.21060900207201327,0.9586688309571197,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.12530524224326345,0.9643587573651865,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.07455238655123664,0.9673780260304761,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.04435615175376928,0.9690555392870237,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.026390412023245546,0.97001366155857,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.015701403733642927,0.9705700058940059,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.009341804856616176,0.9708962493980106,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
0,0,12,1,0.0,-1.0,0.0,numberbar_mixed,-1.994441941659515,0.971088685913344,0.4050337781838118,0.7803266298761279,1.8056781818773302,sim_valence
