subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
0,0,0,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.5,0.4453855518814252,2.8104678054569208,sim_basic
0,0,1,0,1.0,-1.0,1.0,numberbar_mixed,-0.5546144481185749,0.22239877839976732,0.4453855518814252,2.8104678054569208,sim_basic
0,0,2,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.875007182252491,0.4453855518814252,2.8104678054569208,sim_basic
0,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.5546144481185749,0.9607482949828993,0.4453855518814252,2.8104678054569208,sim_basic
0,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.30759718606187125,0.9800025740204096,0.4453855518814252,2.8104678054569208,sim_basic
0,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.17059784359053132,0.9863056623983536,0.4453855518814252,2.8104678054569208,sim_basic
0,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.09461602887318143,0.9889096577615072,0.4453855518814252,2.8104678054569208,sim_basic
0,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.05247541663667066,0.9901361231752513,0.4453855518814252,2.8104678054569208,sim_basic
0,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.02910362423773938,0.9907574215533754,0.4453855518814252,2.8104678054569208,sim_basic
0,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.016141290494864236,0.9910851236423891,0.4453855518814252,2.8104678054569208,sim_basic
0,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.008952192919730706,0.9912618806778565,0.4453855518814252,2.8104678054569208,sim_basic
0,0,11,1,0.0,-1.0,1.0,numberbar_mixed,-1.9950349844643727,0.9913584105641674,0.4453855518814252,2.8104678054569208,sim_basic
0,0,12,1,0.0,-1.0,0.0,numberbar_mixed,-1.1064752268859572,0.904237511684695,0.4453855518814252,2.8104678054569208,sim_basic
0,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-0.6136671473162301,0.702702390818399,0.4453855518814252,2.8104678054569208,sim_basic
0,0,14,0,1.0,1.0,0.0,numberbar_mixed,1.6924028139381289,0.47700448862441763,0.4453855518814252,2.8104678054569208,sim_basic
0,0,15,0,1.0,1.0,0.0,numberbar_mixed,0.9386310526466183,0.8835416039865271,0.4453855518814252,2.8104678054569208,sim_basic
0,0,16,1,0.0,-1.0,0.0,numberbar_mixed,-0.3403486662372912,0.03911577958681713,0.4453855518814252,2.8104678054569208,sim_basic
0,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.5205783432505611,0.9741021596690855,0.4453855518814252,2.8104678054569208,sim_basic
0,0,18,0,1.0,1.0,0.0,numberbar_mixed,0.288720270544392,0.9863326818029645,0.4453855518814252,2.8104678054569208,sim_basic
0,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.1601284335086236,0.9904383704060159,0.4453855518814252,2.8104678054569208,sim_basic
0,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.08880954277847719,0.9921614262011685,0.4453855518814252,2.8104678054569208,sim_basic
0,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.04925505555574805,0.9929803361602227,0.4453855518814252,2.8104678054569208,sim_basic
0,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.02731756545410091,0.9933972876150302,0.4453855518814252,2.8104678054569208,sim_basic
0,0,23,0,1.0,-1.0,0.0,numberbar_mixed,-1.9848492835117306,0.9936178311833245,0.4453855518814252,2.8104678054569208,sim_basic
0,0,24,0,1.0,-1.0,1.0,numberbar_mixed,-1.1008260899734073,0.9284636788318745,0.4453855518814252,2.8104678054569208,sim_basic
0,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-0.6105340543651299,0.7659130405817486,0.4453855518814252,2.8104678054569208,sim_basic
0,0,26,1,0.0,-1.0,1.0,numberbar_mixed,-0.18876228769308834,0.3962427934546713,0.4453855518814252,2.8104678054569208,sim_basic
0,0,27,1,0.0,1.0,1.0,numberbar_mixed,1.8953097079854981,0.3413179178140959,0.4453855518814252,2.8104678054569208,sim_basic
0,0,28,1,0.0,1.0,1.0,numberbar_mixed,1.0511661477081542,0.8474851901314596,0.4453855518814252,2.8104678054569208,sim_basic
0,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.5829919328920863,0.9539463414531028,0.4453855518814252,2.8104678054569208,sim_basic
0,0,30,1,0.0,-1.0,1.0,numberbar_mixed,-1.6766642508814744,0.9772584068548086,0.4453855518814252,2.8104678054569208,sim_basic
0,0,31,1,0.0,1.0,1.0,numberbar_mixed,1.0700977818172275,0.840480142110498,0.4453855518814252,2.8104678054569208,sim_basic
0,0,32,1,0.0,1.0,1.0,numberbar_mixed,0.5934916906954727,0.9526324151900311,0.4453855518814252,2.8104678054569208,sim_basic
0,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.3291590664980295,0.9768918214528881,0.4453855518814252,2.8104678054569208,sim_basic
0,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.1825563740090299,0.9845748626688738,0.4453855518814252,2.8104678054569208,sim_basic
0,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.4453855518814252,2.8104678054569208,sim_basic
0,1,1,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5,0.4453855518814252,2.8104678054569208,sim_basic
0,1,2,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5,0.4453855518814252,2.8104678054569208,sim_basic
0,1,3,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.4453855518814252,2.8104678054569208,sim_basic
0,1,4,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.7776012216002327,0.4453855518814252,2.8104678054569208,sim_basic
0,1,5,1,0.0,0.0,1.0,numberbar_neg,0.4453855518814252,0.5,0.4453855518814252,2.8104678054569208,sim_basic
0,1,6,0,1.0,0.0,1.0,numberbar_neg,0.4453855518814252,0.3641243275415805,0.4453855518814252,2.8104678054569208,sim_basic
0,1,7,0,1.0,-1.0,1.0,numberbar_neg,-0.7529827379432965,0.5,0.4453855518814252,2.8104678054569208,sim_basic
0,1,8,1,0.0,0.0,1.0,numberbar_neg,0.2470172620567035,0.7196124265288517,0.4453855518814252,2.8104678054569208,sim_basic
0,1,9,1,0.0,0.0,1.0,numberbar_neg,0.13699934247134,0.7776012216002327,0.4453855518814252,2.8104678054569208,sim_basic
0,1,10,0,1.0,-1.0,1.0,numberbar_neg,-0.4176151056472348,0.19415579094626897,0.4453855518814252,2.8104678054569208,sim_basic
0,1,11,1,0.0,0.0,1.0,numberbar_neg,0.07598181471734985,0.875007182252491,0.4453855518814252,2.8104678054569208,sim_basic
0,1,12,0,1.0,0.0,0.0,numberbar_neg,0.7683846286554785,0.11495625310983514,0.4453855518814252,2.8104678054569208,sim_basic
0,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.9578593877634892,0.7463551130321455,0.4453855518814252,2.8104678054569208,sim_basic
0,1,14,0,1.0,0.0,0.0,numberbar_neg,0.42615721676455426,0.5298958686804518,0.4453855518814252,2.8104678054569208,sim_basic
