subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
0,0,0,0,0.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.2615992654581662,2.2550247288472196,sim_basic
0,0,1,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.7078302257828574,0.2615992654581662,2.2550247288472196,sim_basic
0,0,2,1,1.0,1.0,1.0,numberbar_mixed,0.8923988981872493,0.5,0.2615992654581662,2.2550247288472196,sim_basic
0,0,3,0,0.0,1.0,1.0,numberbar_mixed,0.8923988981872493,0.3713481568932421,0.2615992654581662,2.2550247288472196,sim_basic
0,0,4,1,1.0,-1.0,1.0,numberbar_mixed,-1.341051998074212,0.5,0.2615992654581662,2.2550247288472196,sim_basic
0,0,5,1,1.0,1.0,1.0,numberbar_mixed,1.009766219563208,0.3119317207269962,0.2615992654581662,2.2550247288472196,sim_basic
0,0,6,1,1.0,-1.0,1.0,numberbar_mixed,-1.2543878817589966,0.4512974771237829,0.2615992654581662,2.2550247288472196,sim_basic
0,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.6589480019257881,0.7181714069618332,0.2615992654581662,2.2550247288472196,sim_basic
0,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.4865676886468756,0.7898681891933824,0.2615992654581662,2.2550247288472196,sim_basic
0,0,9,0,0.0,1.0,1.0,numberbar_mixed,0.3592819387011752,0.8335728731812809,0.2615992654581662,2.2550247288472196,sim_basic
0,0,10,0,0.0,1.0,1.0,numberbar_mixed,0.26529404744456186,0.8609387177608051,0.2615992654581662,2.2550247288472196,sim_basic
0,0,11,0,0.0,-1.0,1.0,numberbar_mixed,-1.8041066804973593,0.8786394717578978,0.2615992654581662,2.2550247288472196,sim_basic
0,0,12,0,0.0,-1.0,0.0,numberbar_mixed,-1.3321536980710798,0.7140923261533484,0.2615992654581662,2.2550247288472196,sim_basic
0,0,13,1,1.0,1.0,0.0,numberbar_mixed,1.073759066708782,0.46767296041699413,0.2615992654581662,2.2550247288472196,sim_basic
0,0,14,1,1.0,1.0,0.0,numberbar_mixed,0.7928644835787184,0.6233837284013671,0.2615992654581662,2.2550247288472196,sim_basic
0,0,15,1,1.0,1.0,0.0,numberbar_mixed,0.5854517170666574,0.7254495225977807,0.2615992654581662,2.2550247288472196,sim_basic
0,0,16,1,1.0,1.0,0.0,numberbar_mixed,0.4322979779207977,0.7886857899767862,0.2615992654581662,2.2550247288472196,sim_basic
0,0,17,1,1.0,1.0,0.0,numberbar_mixed,0.31920914443766646,0.8280742243373579,0.2615992654581662,2.2550247288472196,sim_basic
0,0,18,1,1.0,1.0,0.0,numberbar_mixed,0.23570426672524325,0.8532529276896885,0.2615992654581662,2.2550247288472196,sim_basic
0,0,19,1,1.0,-1.0,0.0,numberbar_mixed,-1.825955796315436,0.8698225241809825,0.2615992654581662,2.2550247288472196,sim_basic
0,0,20,1,1.0,1.0,0.0,numberbar_mixed,0.6517128987597629,0.6947107232759752,0.2615992654581662,2.2550247288472196,sim_basic
0,0,21,0,0.0,1.0,0.0,numberbar_mixed,1.0163367308216944,0.2302873215040557,0.2615992654581662,2.2550247288472196,sim_basic
0,0,22,0,0.0,-1.0,0.0,numberbar_mixed,-1.2495362114194148,0.35271199525784647,0.2615992654581662,2.2550247288472196,sim_basic
0,0,23,1,1.0,-1.0,0.0,numberbar_mixed,-1.518774716845403,0.7931891169154446,0.2615992654581662,2.2550247288472196,sim_basic
0,0,24,1,1.0,-1.0,1.0,numberbar_mixed,-1.1214643665222115,0.6102378799121246,0.2615992654581662,2.2550247288472196,sim_basic
0,0,25,1,1.0,1.0,1.0,numberbar_mixed,1.1719098879975067,0.44688764249499485,0.2615992654581662,2.2550247288472196,sim_basic
0,0,26,1,1.0,1.0,1.0,numberbar_mixed,0.8653391221141973,0.6172921960351183,0.2615992654581662,2.2550247288472196,sim_basic
0,0,27,1,1.0,1.0,1.0,numberbar_mixed,0.6389670433969088,0.7288005037497417,0.2615992654581662,2.2550247288472196,sim_basic
0,0,28,1,1.0,1.0,1.0,numberbar_mixed,0.4718137341923012,0.7966489277525145,0.2615992654581662,2.2550247288472196,sim_basic
0,0,29,1,1.0,-1.0,1.0,numberbar_mixed,-1.6516123921054793,0.8380525830979285,0.2615992654581662,2.2550247288472196,sim_basic
0,0,30,1,1.0,-1.0,1.0,numberbar_mixed,-1.219551803509081,0.661391603799768,0.2615992654581662,2.2550247288472196,sim_basic
0,0,31,0,0.0,1.0,1.0,numberbar_mixed,1.077341543651284,0.5124792565354339,0.2615992654581662,2.2550247288472196,sim_basic
0,0,32,0,0.0,-1.0,1.0,numberbar_mixed,-1.2044902128154589,0.6649573297288363,0.2615992654581662,2.2550247288472196,sim_basic
0,0,33,1,1.0,-1.0,1.0,numberbar_mixed,-0.9005179475229237,0.5062694799301162,0.2615992654581662,2.2550247288472196,sim_basic
0,0,34,0,0.0,1.0,1.0,numberbar_mixed,1.1106035421086156,0.6239030052571821,0.2615992654581662,2.2550247288472196,sim_basic
0,1,0,0,0.0,0.0,1.0,numberbar_neg,-0.5,0.5,0.2615992654581662,2.2550247288472196,sim_basic
0,1,1,0,0.0,0.0,1.0,numberbar_neg,-0.3692003672709169,0.42679089206058585,0.2615992654581662,2.2550247288472196,sim_basic
0,1,2,1,1.0,-1.0,1.0,numberbar_neg,-1.5,0.6254514871314724,0.2615992654581662,2.2550247288472196,sim_basic
0,1,3,1,1.0,-1.0,1.0,numberbar_neg,-1.1076011018127507,0.4080296307424026,0.2615992654581662,2.2550247288472196,sim_basic
0,1,4,0,0.0,0.0,1.0,numberbar_neg,-0.27261782238595983,0.7360434928963925,0.2615992654581662,2.2550247288472196,sim_basic
0,1,5,0,0.0,-1.0,1.0,numberbar_neg,-1.201301200298988,0.7036383714288363,0.2615992654581662,2.2550247288472196,sim_basic
0,1,6,0,0.0,0.0,1.0,numberbar_neg,0.11295831129324074,0.5389263555956249,0.2615992654581662,2.2550247288472196,sim_basic
0,1,7,0,0.0,0.0,1.0,numberbar_neg,0.08340850003153408,0.5554353435044311,0.2615992654581662,2.2550247288472196,sim_basic
0,1,8,1,1.0,-1.0,1.0,numberbar_neg,-0.8178534671578797,0.4324504147714345,0.2615992654581662,2.2550247288472196,sim_basic
0,1,9,0,0.0,0.0,1.0,numberbar_neg,0.061588897690317335,0.6801198607516714,0.2615992654581662,2.2550247288472196,sim_basic
0,1,10,1,1.0,0.0,1.0,numberbar_neg,0.3960963991030362,0.31202809542416504,0.2615992654581662,2.2550247288472196,sim_basic
0,1,11,1,1.0,-1.0,1.0,numberbar_neg,-0.7075221279529427,0.364243639337593,0.2615992654581662,2.2550247288472196,sim_basic
0,1,12,1,1.0,0.0,0.0,numberbar_neg,0.47756514101494574,0.27401056562931664,0.2615992654581662,2.2550247288472196,sim_basic
0,1,13,0,0.0,0.0,0.0,numberbar_neg,0.045477287294152166,0.6665555060805101,0.2615992654581662,2.2550247288472196,sim_basic
0,1,14,0,0.0,-1.0,0.0,numberbar_neg,-0.966419537657028,0.6724913174194075,0.2615992654581662,2.2550247288472196,sim_basic
0,1,15,0,0.0,-1.0,0.0,numberbar_neg,-0.7136048964815289,0.537273563984718,0.2615992654581662,2.2550247288472196,sim_basic
0,1,16,1,1.0,0.0,0.0,numberbar_neg,0.3526344509170104,0.5674840171773421,0.2615992654581662,2.2550247288472196,sim_basic
0,1,17,0,0.0,-1.0,0.0,numberbar_neg,-0.5269263797346102,0.38234259610720295,0.2615992654581662,2.2550247288472196,sim_basic
0,1,18,0,0.0,-1.0,0.0,numberbar_neg,-0.38908282584550546,0.31207044186732724,0.2615992654581662,2.2550247288472196,sim_basic
0,1,19,1,1.0,0.0,0.0,numberbar_neg,0.2603855375818767,0.7349691814833164,0.2615992654581662,2.2550247288472196,sim_basic
0,1,20,1,1.0,0.0,0.0,numberbar_neg,0.19226887221452804,0.7637928100057841,0.2615992654581662,2.2550247288472196,sim_basic
0,1,21,1,1.0,0.0,0.0,numberbar_neg,0.1419714764727375,0.7836405162222475,0.2615992654581662,2.2550247288472196,sim_basic
0,1,22,1,1.0,-1.0,0.0,numberbar_neg,-0.895168157488542,0.7975028961812138,0.2615992654581662,2.2550247288472196,sim_basic
0,1,23,1,1.0,0.0,0.0,numberbar_neg,0.33900717497200067,0.6990311883842815,0.2615992654581662,2.2550247288472196,sim_basic
0,1,24,1,1.0,0.0,1.0,numberbar_neg,0.25032314701427727,0.7393655094799605,0.2615992654581662,2.2550247288472196,sim_basic
0,1,25,0,0.0,0.0,1.0,numberbar_neg,0.7127009555980663,0.23319773484089057,0.2615992654581662,2.2550247288472196,sim_basic
0,1,26,1,1.0,-1.0,1.0,numberbar_neg,-0.8151612043718341,0.6835015974214914,0.2615992654581662,2.2550247288472196,sim_basic
0,1,27,0,0.0,0.0,1.0,numberbar_neg,0.5262589091222791,0.4282397005015709,0.2615992654581662,2.2550247288472196,sim_basic
0,1,28,0,0.0,0.0,1.0,numberbar_neg,0.38858996505507504,0.505352323858479,0.2615992654581662,2.2550247288472196,sim_basic
0,1,29,0,0.0,0.0,1.0,numberbar_neg,0.28693511563225294,0.5623350817950176,0.2615992654581662,2.2550247288472196,sim_basic
0,1,30,1,1.0,0.0,1.0,numberbar_neg,0.3980843679218317,0.39653804399089554,0.2615992654581662,2.2550247288472196,sim_basic
0,1,31,1,1.0,-1.0,1.0,numberbar_neg,-0.7060542103168979,0.4538626344321772,0.2615992654581662,2.2550247288472196,sim_basic
0,1,32,1,1.0,-1.0,1.0,numberbar_neg,-0.5213509475243518,0.35398084133805346,0.2615992654581662,2.2550247288472196,sim_basic
0,1,33,0,0.0,0.0,1.0,numberbar_neg,0.2118731001487016,0.7128237330620314,0.2615992654581662,2.2550247288472196,sim_basic
0,1,34,0,0.0,0.0,1.0,numberbar_neg,0.15644725277945676,0.7377147595840535,0.2615992654581662,2.2550247288472196,sim_basic
