subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_opt,alpha_pes,alpha_mix,beta,model
0,0,0,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.5,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,1,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5262826535017832,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,2,0,1.0,1.0,1.0,numberbar_mixed,1.061693366350971,0.4475795365817599,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.9383066336490291,0.5246639061325754,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,4,0,1.0,-1.0,1.0,numberbar_mixed,-1.0038060714517152,0.4507919224560892,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.8804193387497733,0.575200070669022,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.8261033059418039,0.5976646926641437,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.775138212044588,0.6183788457311324,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.7273173263562847,0.6374327603521521,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,9,1,0.0,1.0,1.0,numberbar_mixed,0.6824466720879777,0.6549281121754167,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,10,0,1.0,-1.0,1.0,numberbar_mixed,-0.9418778957403156,0.32902791483485816,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.6403442395318532,0.6924708989902705,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,12,1,0.0,-1.0,0.0,numberbar_mixed,-1.3991607522283194,0.7066312032102731,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-1.3128418153571975,0.6752106834193539,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,14,1,0.0,-1.0,0.0,numberbar_mixed,-1.2318481842814923,0.6442138416306609,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
0,0,15,1,0.0,-1.0,0.0,numberbar_mixed,-1.1558513229598357,0.6139807692932752,0.16217393920033002,0.7446965739598849,0.061693366350970925,1.7056550854885824,sim_context
