subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
0,0,0,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,1,1,1.0,-1.0,1.0,numberbar_mixed,-1.3742145330705902,0.46167571278432856,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,2,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.5730525629848172,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,3,0,0.0,-1.0,1.0,numberbar_mixed,-1.5710727950360837,0.5941394761196417,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,4,0,0.0,1.0,1.0,numberbar_mixed,0.5606726216997208,0.5548356339065172,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,5,0,0.0,1.0,1.0,numberbar_mixed,0.4809754810509048,0.5787264792374859,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,6,0,0.0,1.0,1.0,numberbar_mixed,0.4126069374866793,0.5989359315064215,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,7,0,0.0,1.0,1.0,numberbar_mixed,0.3539566808897653,0.6160112822919672,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.3036432996247037,0.6304366477848652,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,9,1,1.0,-1.0,1.0,numberbar_mixed,-1.25897705526828,0.3573704113898895,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,10,0,0.0,1.0,1.0,numberbar_mixed,0.2604817436280902,0.6716624258465765,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,11,0,0.0,1.0,1.0,numberbar_mixed,0.22345541247704825,0.6815549576843047,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,12,0,0.0,-1.0,0.0,numberbar_mixed,-1.8083077889843213,0.6899131878827114,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,13,1,1.0,1.0,0.0,numberbar_mixed,0.8465969558986094,0.3510231964021412,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,14,0,0.0,-1.0,0.0,numberbar_mixed,-1.6566685625913335,0.6148145463439743,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,15,1,1.0,1.0,0.0,numberbar_mixed,0.7262569320491007,0.4260575641078877,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,16,1,1.0,1.0,0.0,numberbar_mixed,0.6230227118989792,0.4571320339943191,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,17,1,1.0,1.0,0.0,numberbar_mixed,0.5344627808877367,0.48406737553779133,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,18,0,0.0,-1.0,0.0,numberbar_mixed,-1.5177453434627834,0.49274605183912185,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,19,1,1.0,-1.0,0.0,numberbar_mixed,-1.5415087464731623,0.5459780805383092,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,20,1,1.0,1.0,0.0,numberbar_mixed,0.5877575184941017,0.5066457289131361,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,21,0,0.0,-1.0,0.0,numberbar_mixed,-1.3904718056578476,0.4678929703794028,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,22,0,0.0,-1.0,0.0,numberbar_mixed,-1.2738710421066128,0.432664576821876,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,23,1,1.0,1.0,0.0,numberbar_mixed,0.5042103792084047,0.5990314192117386,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,24,1,1.0,-1.0,1.0,numberbar_mixed,-1.5674609026646853,0.6198590001197412,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,25,0,0.0,1.0,1.0,numberbar_mixed,0.8329519337862099,0.4186194031945501,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,26,1,1.0,-1.0,1.0,numberbar_mixed,-1.4360183683078376,0.5458366921949376,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,27,1,1.0,1.0,1.0,numberbar_mixed,0.6844017923433695,0.5092030163263944,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,28,1,1.0,-1.0,1.0,numberbar_mixed,-1.4128829042757278,0.5388246731025249,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,29,1,1.0,1.0,1.0,numberbar_mixed,0.7055971862782076,0.5027335294967381,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,30,0,0.0,-1.0,1.0,numberbar_mixed,-1.285448510343584,0.46669713837331234,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,31,1,1.0,-1.0,1.0,numberbar_mixed,-1.3947003421185693,0.565874223659824,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,32,1,1.0,-1.0,1.0,numberbar_mixed,-1.2777449862785748,0.5305174424058817,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,33,0,0.0,1.0,1.0,numberbar_mixed,0.8223453170479375,0.5021544991184427,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,0,34,0,0.0,1.0,1.0,numberbar_mixed,0.7054525567130746,0.5377672909235983,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,0,0,0.0,0.0,1.0,numberbar_neg,-0.5,0.5,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,1,1,1.0,-1.0,1.0,numberbar_neg,-1.5,0.5216833911342538,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,2,0,0.0,0.0,1.0,numberbar_neg,-0.42892720496391623,0.5166963949322089,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,3,0,0.0,0.0,1.0,numberbar_neg,-0.3679570943163148,0.49808974747891316,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,4,1,1.0,0.0,1.0,numberbar_neg,-0.3742145330705901,0.5178697774233306,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,5,0,0.0,0.0,1.0,numberbar_neg,-0.315653616023482,0.4983612793451302,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,6,1,1.0,-1.0,1.0,numberbar_neg,-1.3210215874536904,0.515331391713125,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,7,0,0.0,0.0,1.0,numberbar_neg,-0.27078484651541074,0.5184731927502703,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,8,1,1.0,-1.0,1.0,numberbar_neg,-1.2102447093192286,0.49326923888909135,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,9,0,0.0,0.0,1.0,numberbar_neg,-0.23229397472487634,0.5376417576026534,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,10,0,0.0,0.0,1.0,numberbar_neg,-0.19927441061739962,0.5276048497822795,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,11,0,0.0,0.0,1.0,numberbar_neg,-0.17094843193390594,0.5189765157555355,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,12,1,1.0,-1.0,0.0,numberbar_neg,-1.108757245412184,0.48843456434225346,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,13,1,1.0,0.0,0.0,numberbar_neg,-0.015780213528491988,0.46013341382090434,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,14,0,0.0,-1.0,0.0,numberbar_neg,-1.1466488662047492,0.5405469247170163,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,15,0,0.0,-1.0,0.0,numberbar_neg,-1.0504943575116539,0.5112803356143093,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,16,1,1.0,0.0,0.0,numberbar_neg,-0.013537125765019692,0.515605058877123,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,17,0,0.0,-1.0,0.0,numberbar_neg,-0.9624030753341113,0.48498182019943564,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,18,0,0.0,0.0,0.0,numberbar_neg,0.1183011381360228,0.4604230030441618,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,19,1,1.0,0.0,0.0,numberbar_neg,-0.011612883035269824,0.5344716313659567,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,20,1,1.0,0.0,0.0,numberbar_neg,-0.00996216292378233,0.5339700625099465,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,21,0,0.0,-1.0,0.0,numberbar_neg,-0.8985148469505312,0.4664602653238561,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,22,1,1.0,-1.0,0.0,numberbar_neg,-1.0085460853965862,0.5563514934076527,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,23,0,0.0,-1.0,0.0,numberbar_neg,-0.8231681072394113,0.4692653918999301,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,24,1,1.0,0.0,1.0,numberbar_neg,0.07602754145103917,0.5516612685460878,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,25,1,1.0,-1.0,1.0,numberbar_neg,-0.934779438290255,0.5549229165479634,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,26,0,0.0,-1.0,1.0,numberbar_neg,-0.7541397174190727,0.46882516728309165,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,27,1,1.0,-1.0,1.0,numberbar_neg,-0.8563916595426875,0.5503498694621388,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,28,0,0.0,0.0,1.0,numberbar_neg,0.3091001602379748,0.47143344164731354,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,29,0,0.0,0.0,1.0,numberbar_neg,0.26516293556954634,0.4848200569942648,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,30,1,1.0,-1.0,1.0,numberbar_neg,-0.7845772430293347,0.5036780628996426,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,31,0,0.0,-1.0,1.0,numberbar_neg,-0.772528806372255,0.5164009553109222,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
0,1,32,1,1.0,-1.0,1.0,numberbar_neg,-0.7187849664582454,0.5033696414265195,0.1421455900721676,0.08385697795293992,1.2211141908776384,sim_outcome
