subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
0,0,0,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.5,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,1,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.7135863285287136,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.20676298890777978,0.9483642370222475,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.0427509335820786,0.9652284687843935,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,4,1,0.0,1.0,1.0,numberbar_mixed,0.00883931080602851,0.9679836220310027,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,5,1,0.0,1.0,1.0,numberbar_mixed,0.001827642322139278,0.9685263652885575,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,6,1,0.0,1.0,1.0,numberbar_mixed,0.000377888789179881,0.9686374688342201,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,7,1,0.0,-1.0,1.0,numberbar_mixed,-1.9999218665844745,0.9686603935445295,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,8,1,0.0,1.0,1.0,numberbar_mixed,0.7250180914153396,0.8327676096248596,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,9,1,0.0,-1.0,1.0,numberbar_mixed,-1.8500930924067505,0.9549423555916852,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.8205363112287264,0.7965420824466454,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.1696565402170157,0.9527532282178977,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,12,1,0.0,-1.0,0.0,numberbar_mixed,-1.9649213066569768,0.9658711483558456,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-1.252668496524166,0.8247948292126275,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,14,0,1.0,1.0,0.0,numberbar_mixed,1.3624841400618755,0.39995366482828537,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,15,0,1.0,1.0,0.0,numberbar_mixed,0.2817112931386394,0.9102032384126749,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,16,0,1.0,1.0,0.0,numberbar_mixed,0.05824746897842081,0.9467925601056275,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,17,0,1.0,1.0,0.0,numberbar_mixed,0.01204342078229148,0.9523586357231445,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,18,0,1.0,-1.0,0.0,numberbar_mixed,-1.9975098663223794,0.9534384125808921,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,19,0,1.0,1.0,0.0,numberbar_mixed,0.7265557798366001,0.7677838426363495,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,20,0,1.0,1.0,0.0,numberbar_mixed,0.1502248446472383,0.9338412602920503,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,21,0,1.0,1.0,0.0,numberbar_mixed,0.031060937887469886,0.950137965053961,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,22,0,1.0,1.0,0.0,numberbar_mixed,0.006422252355892222,0.9529968257971082,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,23,0,1.0,1.0,0.0,numberbar_mixed,0.0013278840926242985,0.9535681787977246,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,24,0,1.0,-1.0,1.0,numberbar_mixed,-1.9997254427160858,0.9536854864335927,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,25,0,1.0,1.0,1.0,numberbar_mixed,0.7251433147467077,0.7684174399507439,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,26,0,1.0,-1.0,1.0,numberbar_mixed,-1.8500672008564758,0.9338866848152314,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,27,0,1.0,-1.0,1.0,numberbar_mixed,-1.1794471824973352,0.7229457858152553,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,28,1,0.0,1.0,1.0,numberbar_mixed,1.2014039662209988,0.529355326885311,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.248405874941515,0.9253630600840743,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.051361141165159774,0.9531928177902382,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.010619583061022841,0.9575634733858297,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,32,1,0.0,-1.0,1.0,numberbar_mixed,-1.9978042632653485,0.9584172112263284,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,33,1,0.0,-1.0,1.0,numberbar_mixed,-1.2736319028836598,0.7881598164767583,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,0,34,0,1.0,-1.0,1.0,numberbar_mixed,-0.7519162848013867,0.4622685780185724,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,1,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,2,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,4,0,1.0,0.0,1.0,numberbar_neg,0.0,0.5,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,5,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,6,0,1.0,-1.0,1.0,numberbar_neg,-0.6375158599381245,0.2864136714712864,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,7,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8168025666988471,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,8,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8168025666988471,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,9,1,0.0,0.0,1.0,numberbar_neg,0.0,0.8168025666988471,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,10,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.8168025666988471,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,11,1,0.0,-1.0,1.0,numberbar_neg,-0.6375158599381245,0.6415198216180046,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,12,0,1.0,-1.0,0.0,numberbar_neg,-0.40642647167264645,0.5,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.40642647167264645,0.5917037347514257,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,14,0,1.0,0.0,0.0,numberbar_neg,0.740896678409995,0.5,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,15,0,1.0,0.0,0.0,numberbar_neg,0.15319001169989666,0.8145813541836626,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,16,1,0.0,-1.0,0.0,numberbar_neg,-0.25910332159000504,0.1435540832494325,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,17,0,1.0,0.0,0.0,numberbar_neg,0.03167402468988839,0.883150206192339,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,18,1,0.0,-1.0,0.0,numberbar_neg,-0.16518247687627652,0.11047681779029629,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,19,0,1.0,-1.0,0.0,numberbar_neg,-0.9934509839843799,0.9034944434424748,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,20,0,1.0,0.0,0.0,numberbar_neg,0.3666592416388221,0.7908044892003138,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,21,0,1.0,-1.0,0.0,numberbar_neg,-0.9241884392880972,0.8871786941026649,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,22,1,0.0,-1.0,0.0,numberbar_neg,-0.10530644879248885,0.22818630336938578,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,23,0,1.0,0.0,0.0,numberbar_neg,0.41081521238237545,0.7883004895294284,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,24,0,1.0,-1.0,1.0,numberbar_neg,-0.9150586187990357,0.8942946432274443,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.5833643822574597,0.7858440030412709,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,26,0,1.0,-1.0,1.0,numberbar_neg,-0.3719040458121372,0.6829841625690786,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,27,0,1.0,-1.0,1.0,numberbar_neg,-0.2370947275803923,0.6054010708208275,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,28,1,0.0,0.0,1.0,numberbar_neg,0.9328654687410264,0.4473000836912852,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,29,1,0.0,-1.0,1.0,numberbar_neg,-0.8071179474342484,0.8391558474043105,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,30,0,1.0,-1.0,1.0,numberbar_neg,-0.15115164914020918,0.2859431009072937,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,31,0,1.0,-1.0,1.0,numberbar_neg,-0.09636157358268616,0.2586204726811812,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,32,0,1.0,0.0,1.0,numberbar_neg,0.938567968552443,0.24211547054839455,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,33,0,1.0,-1.0,1.0,numberbar_neg,-0.8059388815289938,0.6756432964712457,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,1,34,0,1.0,-1.0,1.0,numberbar_neg,-0.5137988191155267,0.49952675384234335,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,0,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
0,2,1,0,1.0,1.0,0.0,numberbar_pos,0.20676298890777978,0.8805509508162056,0.7932370110922202,0.36248414006187546,2.5183619149330236,sim_outcome
